"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","297","TC1: Verify Title Page","","Sat May 24 10:16:08 UTC 2025","passed","Sat May 24 10:16:08 UTC 2025","","Login Tests","",""
"","1073","TC2: Login with valid credentials","","Sat May 24 10:16:08 UTC 2025","passed","Sat May 24 10:16:09 UTC 2025","","Login Tests","",""
"","1562","TC1 Should validate Sauce Labs Backpack product details","","Sat May 24 10:16:02 UTC 2025","passed","Sat May 24 10:16:03 UTC 2025","","Inventory Tests","",""
"","1018","TC2Should add Sauce Labs Backpack to cart","","Sat May 24 10:16:03 UTC 2025","passed","Sat May 24 10:16:04 UTC 2025","","Inventory Tests","",""
"","948","TC3: Login with invalid credentials","","Sat May 24 10:16:09 UTC 2025","passed","Sat May 24 10:16:10 UTC 2025","","Login Tests","",""
